title,date,authors,categories,tags,file,type
"Estate Taxes, Deficits, And Budget Implications",Oct-11,Stephen J. Entin,Estate and Gift Taxes ,,BLTN-105,bulletin
The Economic Consequences Of George W. Bush's Tax Policies,5-Dec-11,Stephen J. Entin,,Bush Tax Cuts,BLTN-104,bulletin
Economic Consequences Of The Tax Policies Of The George H. W. Bush And Bill Clinton Administrations,23-Nov-11,Stephen J. Entin,,Bush Tax Cuts,BLTN-103,bulletin
The Reagan Era Tax Policies,11-Nov-11,Stephen J. Entin,"Individual and Consumption Taxes, Business Taxes",Tax Reform Act Of 1986,BLTN-102,bulletin
"The Nixon, Ford, And Carter Era Tax Policies",1-Nov-11,Stephen J. Entin,"Individual and Consumption Taxes, Business Taxes",,BLTN-101,bulletin
Economic Consequences Of The Wyden-Coats Tax Plan,28-Oct-11,Stephen J. Entin,"Individual and Consumption Taxes, Business Taxes",,BLTN-100,bulletin
Economic Consequences Of The Tax Policies Of The Kennedy And Johnson Administrations,6-Sep-11,Stephen J. Entin,"Individual and Consumption Taxes, Business Taxes","Kennedy Tax Cuts, Johnson surtax",BLTN-99,bulletin
Monetary Policy—Conventional And Unconventional; Taming The Financial Crisis,29-Jul-11,John D. Hogan,,"Monetary Policy, Federal Budget, 2008 Financial Crisis",BLTN-98,bulletin
"Retiring With Financial Security And Dignity: Social Security, The Commission, And Markets",25-May-11,William G. Shipman,,Social Security,BLTN-97,bulletin
"Joint Tax Committee Revenue Estimates Omit Economic Impact Of Estate Tax Changes On Economic Growth, Jobs, And Incomes For All Americans",20-Jan-11,Stephen J. Entin,Estate and Gift Taxes ,,BLTN-96,bulletin
The Tax System Of Hong Kong,28-Dec-10,Ka Kui (Ronald) Mak,International Taxes,International Tax Competitiveness,BLTN-95,bulletin
The Tax System Of China,23-Dec-10,Xiaoxi (Shannon) Zheng,International Taxes,International Tax Competitiveness,BLTN-94,bulletin
Economic Impact Of The Estate Tax: Effects Of Various Possible Reform Options,4-Jun-09,Stephen J. Entin,Estate and Gift Taxes ,,BLTN-93,bulletin
The Candidates' Tax Proposals: Their Impact On Taxpayers And The Economy,20-Oct-08,Stephen J. Entin,"Individual and Consumption Taxes, Business Taxes",,BLTN-92,bulletin
Government-Imposed Advantages And Burdens On The Postal Service’s Competitive Products: Two Wrongs Do Not Make A Right,30-Jul-07,Michael Schuyler,,postal service,BLTN-91,bulletin
The Cost Of Government Regulation: Beyond The Initial Impact,9-Mar-05,Stephen J. Entin,"Business Tax Compliance and Complexity, Taxes and The Economy, Taxes and Economic Growth",Federal Spending,BLTN-90,bulletin
A Principled Analysis Of John Kerry’s Tax Proposals,8-Oct-04,Michael Schuyler,,Bush Tax Cuts,BLTN-89,bulletin
"Tax Incidence, Tax Burden, And Tax Shifting: Who Really Pays The Tax?",10-Sep-04,Stephen J. Entin,Individual and Consumption Taxes,,BLTN-88,bulletin
Empire Building At The Postal Service,19-May-03,Michael Schuyler,,postal service,BLTN-87,bulletin
Financial Privacy And Individual Liberty,14-May-03,David R. Burton,,OECD,BLTN-86,bulletin
"Fixing The Saving Problem: How The Tax System Depresses Saving, And What To Do About It",6-Aug-01,Stephen J. Entin,Individual Capital Gains and Dividends Taxes,,BLTN-85,bulletin
The End of Tax Expenditures As We Know Them?,13-Jun-01,Bruce Bartlett,"Individual Tax Expenditures, Credits, and Deductions, Business Tax Expenditures, Credits, and Deductions",,BLTN-84,bulletin
Phase-Outs Increase Tax Rates and Tax Complexity,12-Mar-01,Michael A. Schuyler,"Individual Tax Expenditures, Credits, and Deductions","EITC, Roth IRA, Social Security",BLTN-83,bulletin
"The Gore Tax Plan: Redistribution, Not Reform",20-Sep-00,Michael A. Schuyler,"Individual and Consumption Taxes, Business Taxes",,BLTN-82,bulletin
Towards A Better Tax System: The Bush Plan,30-Aug-00,Michael A. Schuyler,"Individual and Consumption Taxes, Business Taxes",Bush Tax Cuts,BLTN-81,bulletin
The Death Tax Elimination Act of 2000,29-Jun-00,Stephen J. Entin,Estate and Gift Taxes ,,BLTN-80,bulletin
Funding A Tax Cut With The Federal Surplus: What Are The Issues?,19-Nov-99,Stephen J. Entin,"Taxes and The Economy, Taxes and Economic Growth",Federal Budget,BLTN-79,bulletin
"""What The Vetoed Tax Bill Would Have Done For Estates And Why We Still Need To Do It""",25-Oct-99,Stephen J. Entin,Estate and Gift Taxes ,,BLTN-78,bulletin
"""An Economic Analysis Of The Public Provision Of Goods And Services With Applications To Health Care And Education""",12-Jul-99,James R. Kee,,Services,BLTN-77,bulletin
"""International Tax Arbitrage: Grounds For Tax Reform, Not Tax Overkill""",23-Apr-99,Stephen J. Entin,International Taxes,international tax rules,BLTN-76,bulletin
"""Introductory Discussion Of The Basic Concepts Of Depreciation And Expensing""",10-Mar-99,James R. Kee,,full expensing,BLTN-75,bulletin
"""Taxing Talk: The Telephone Excise Tax And Universal Service Fees""",2-Feb-99,Stephen J. Entin,Excise Taxes,Services,BLTN-74,bulletin
"""Preserving Growth Through Sensible Tax Reduction""",20-Oct-98,James R. Kee,"Taxes and The Economy, Taxes and Economic Growth",,BLTN-73,bulletin
"""There's No Economic Excuse For A Higher Cigarette Tax""",30-Apr-98,Stephen J. Entin,"Excise Taxes, Cigarette and Tobacco Taxes",,BLTN-72,bulletin
"""Phase-Outs Are Bad Tax Policy""",16-Jan-98,Michael A. Schuyler,"Business Tax Expenditures, Credits, and Deductions, Individual Tax Expenditures, Credits, and Deductions",,BLTN-71,bulletin
"""Tax Increases By Any Other Name""",26-Mar-97,Michael A. Schuyler,Business Taxes,,BLTN-70,bulletin
"""The Clinton Economic Plan: Contingent Promises And Hidden Burdens""",15-Oct-96,Michael A. Schuyler,,"IRA, CBO",BLTN-69,bulletin
